Location,Date,Net Sales,Guest Count
1350 - Florence,7/24/25,5571.28,381
1516 - Jasper,7/24/25,7119.62,437
1237 - Athens,7/24/25,7186.05,427
1492 - Jacksonville,7/24/25,3988.44,259
1541 - Attalla,7/24/25,6885.11,418
1508 - Gadsden,7/24/25,4757.47,300
1491 - Pell City,7/24/25,5611.92,349
1238 - Albertville,7/24/25,5574.39,358
1236 - Huntsville Plaza,7/24/25,8660.73,599
1351 - Cullman,7/24/25,5543.92,364
1541 - Attalla,7/23/25,6531.6,393
1237 - Athens,7/23/25,6992.85,420
1350 - Florence,7/23/25,6506.46,408
1491 - Pell City,7/23/25,4710.22,307
1492 - Jacksonville,7/23/25,4220.81,285
1508 - Gadsden,7/23/25,4297.18,294
1238 - Albertville,7/23/25,6317.88,386
1249 - Huntsville Friendship,7/23/25,4862.06,326
1351 - Cullman,7/23/25,6416.38,388
1516 - Jasper,7/23/25,6810.56,415
1236 - Huntsville Plaza,7/23/25,8043.89,552
1309 - Hazel Green,7/23/25,4487.47,302
1273 - Scottsboro,7/23/25,6194.88,398
1236 - Huntsville Plaza,7/22/25,7751.83,518
1351 - Cullman,7/22/25,4620.49,315
1492 - Jacksonville,7/22/25,3936.1,259
1237 - Athens,7/22/25,6302.93,377
1350 - Florence,7/22/25,5396.97,372
1508 - Gadsden,7/22/25,3936.88,252
1249 - Huntsville Friendship,7/22/25,4106.77,269
1273 - Scottsboro,7/22/25,5850.47,389
1238 - Albertville,7/22/25,4774.06,297
1309 - Hazel Green,7/22/25,3648.31,237
1541 - Attalla,7/22/25,4731.81,319
1491 - Pell City,7/22/25,5222.92,323
1516 - Jasper,7/22/25,5285.81,350
1309 - Hazel Green,7/21/25,4635.11,280
1350 - Florence,7/21/25,5184.11,334
1492 - Jacksonville,7/21/25,4250.57,274
1238 - Albertville,7/21/25,4981.2,318
1237 - Athens,7/21/25,6238.78,373
1491 - Pell City,7/21/25,4842.88,303
1516 - Jasper,7/21/25,6313.58,393
1541 - Attalla,7/21/25,5432.48,340
1351 - Cullman,7/21/25,5190.88,354
1236 - Huntsville Plaza,7/21/25,7853.57,536
1249 - Huntsville Friendship,7/21/25,4473.45,288
1508 - Gadsden,7/21/25,3716.36,247
1273 - Scottsboro,7/21/25,6254.12,377
1236 - Huntsville Plaza,7/20/25,10733.88,622
1351 - Cullman,7/20/25,7170.67,400
1491 - Pell City,7/20/25,6122.77,341
1238 - Albertville,7/20/25,4914.62,270
1273 - Scottsboro,7/20/25,11128.97,566
1249 - Huntsville Friendship,7/20/25,5541.67,339
1350 - Florence,7/20/25,7161.48,398
1541 - Attalla,7/20/25,7474.81,435
1309 - Hazel Green,7/20/25,6250.35,351
1237 - Athens,7/20/25,10915.93,556
1508 - Gadsden,7/20/25,5505.79,323
1516 - Jasper,7/20/25,6359.01,329
1492 - Jacksonville,7/20/25,6834.64,392
1238 - Albertville,7/19/25,6083.43,327
1273 - Scottsboro,7/19/25,8612.53,498
1541 - Attalla,7/19/25,7699.21,437
1237 - Athens,7/19/25,10096.2,500
1236 - Huntsville Plaza,7/19/25,12569.08,691
1351 - Cullman,7/19/25,7613.81,428
1492 - Jacksonville,7/19/25,4948.43,293
1508 - Gadsden,7/19/25,6238.84,351
1309 - Hazel Green,7/19/25,5865.87,348
1491 - Pell City,7/19/25,6904.6,383
1516 - Jasper,7/19/25,9043.15,460
1249 - Huntsville Friendship,7/19/25,7487.54,352
1350 - Florence,7/19/25,8106.77,449
1491 - Pell City,7/18/25,6168.47,405
1350 - Florence,7/18/25,8073.93,464
1492 - Jacksonville,7/18/25,5618.68,358
1516 - Jasper,7/18/25,7793.51,452
1508 - Gadsden,7/18/25,5574.73,344
1237 - Athens,7/18/25,10344.53,534
1309 - Hazel Green,7/18/25,5419.73,335
1541 - Attalla,7/18/25,8018.03,460
1273 - Scottsboro,7/18/25,8534.75,499
1238 - Albertville,7/18/25,6205.24,385
1249 - Huntsville Friendship,7/18/25,5536.9,347
1351 - Cullman,7/18/25,7479.61,444
1236 - Huntsville Plaza,7/18/25,10012.88,625
1238 - Albertville,7/17/25,5825,352
1273 - Scottsboro,7/17/25,7266.51,459
1491 - Pell City,7/17/25,6297.43,368
1516 - Jasper,7/17/25,7062.57,415
1508 - Gadsden,7/17/25,5053,336
1309 - Hazel Green,7/17/25,5518.58,333
1541 - Attalla,7/17/25,7615.38,430
1237 - Athens,7/17/25,7320.13,440
1350 - Florence,7/17/25,6586.19,395
1492 - Jacksonville,7/17/25,4764.24,312
1249 - Huntsville Friendship,7/17/25,5492.58,341
1236 - Huntsville Plaza,7/17/25,8744.93,598
1351 - Cullman,7/17/25,6226.88,402
1236 - Huntsville Plaza,7/16/25,8755.24,589
1249 - Huntsville Friendship,7/16/25,4959.72,325
1309 - Hazel Green,7/16/25,4173.97,284
1541 - Attalla,7/16/25,6534.08,378
1351 - Cullman,7/16/25,5732.6,373
1350 - Florence,7/16/25,6170.08,374
1516 - Jasper,7/16/25,6246.67,402
1237 - Athens,7/16/25,6032.03,379
1492 - Jacksonville,7/16/25,4782.33,299
1508 - Gadsden,7/16/25,4589.95,283
1491 - Pell City,7/16/25,5491.75,329
1273 - Scottsboro,7/16/25,6543.61,419
1238 - Albertville,7/16/25,5754.3,367
1249 - Huntsville Friendship,7/15/25,4180.31,280
1351 - Cullman,7/15/25,4601.56,316
1236 - Huntsville Plaza,7/15/25,7383.78,481
1491 - Pell City,7/15/25,4992.63,319
1350 - Florence,7/15/25,5890.89,349
1238 - Albertville,7/15/25,3712.13,263
1309 - Hazel Green,7/15/25,4449.94,265
1492 - Jacksonville,7/15/25,4105.52,281
1541 - Attalla,7/15/25,5469.63,359
1237 - Athens,7/15/25,5613.49,336
1508 - Gadsden,7/15/25,3995.24,280
1273 - Scottsboro,7/15/25,6007.87,413
1516 - Jasper,7/15/25,6092.38,369
1516 - Jasper,7/14/25,6147.88,383
1237 - Athens,7/14/25,5929.04,353
1236 - Huntsville Plaza,7/14/25,7399.74,489
1351 - Cullman,7/14/25,5134.3,326
1249 - Huntsville Friendship,7/14/25,4772.94,309
1541 - Attalla,7/14/25,5522.35,335
1508 - Gadsden,7/14/25,3948.38,265
1350 - Florence,7/14/25,6137.65,376
1273 - Scottsboro,7/14/25,6042.69,365
1238 - Albertville,7/14/25,5408.38,348
1309 - Hazel Green,7/14/25,3232.87,202
1491 - Pell City,7/14/25,4619.23,285
1492 - Jacksonville,7/14/25,3324.4,231
1249 - Huntsville Friendship,7/13/25,5783.43,327
1350 - Florence,7/13/25,6802.79,377
1516 - Jasper,7/13/25,6460.33,350
1541 - Attalla,7/13/25,6878.09,363
1309 - Hazel Green,7/13/25,5245.35,296
1492 - Jacksonville,7/13/25,6402.75,362
1508 - Gadsden,7/13/25,5717.81,326
1238 - Albertville,7/13/25,6216.77,320
1237 - Athens,7/13/25,11826.14,597
1236 - Huntsville Plaza,7/13/25,9910.44,603
1351 - Cullman,7/13/25,7555.36,394
1273 - Scottsboro,7/13/25,8610.66,474
1491 - Pell City,7/13/25,6299.41,329
1508 - Gadsden,7/12/25,5863.39,339
1238 - Albertville,7/12/25,7106.62,395
1273 - Scottsboro,7/12/25,8905.24,490
1236 - Huntsville Plaza,7/12/25,9561.94,587
1351 - Cullman,7/12/25,7780.21,410
1491 - Pell City,7/12/25,6437.42,374
1237 - Athens,7/12/25,11539.98,573
1350 - Florence,7/12/25,7306.86,428
1492 - Jacksonville,7/12/25,6069.05,345
1309 - Hazel Green,7/12/25,6219.38,371
1541 - Attalla,7/12/25,8789.1,462
1516 - Jasper,7/12/25,7358.39,402
1249 - Huntsville Friendship,7/12/25,5319.96,333
1273 - Scottsboro,7/11/25,8958.07,524
1238 - Albertville,7/11/25,6480.62,401
1491 - Pell City,7/11/25,6777.75,411
1508 - Gadsden,7/11/25,6057.74,384
1541 - Attalla,7/11/25,7467.53,445
1249 - Huntsville Friendship,7/11/25,5915.29,373
1351 - Cullman,7/11/25,6999.22,437
1236 - Huntsville Plaza,7/11/25,10520.76,663
1492 - Jacksonville,7/11/25,5348.86,334
1237 - Athens,7/11/25,10096.63,514
1350 - Florence,7/11/25,7212.08,427
1516 - Jasper,7/11/25,8313.98,475
1309 - Hazel Green,7/11/25,4806.61,308
1237 - Athens,7/10/25,7414.49,438
1309 - Hazel Green,7/10/25,4602.49,300
1350 - Florence,7/10/25,6686.55,415
1508 - Gadsden,7/10/25,5094.89,359
1351 - Cullman,7/10/25,5442.98,353
1249 - Huntsville Friendship,7/10/25,5354.99,355
1236 - Huntsville Plaza,7/10/25,9525.65,603
1491 - Pell City,7/10/25,5820.96,359
1238 - Albertville,7/10/25,5793.5,362
1273 - Scottsboro,7/10/25,6937.36,414
1516 - Jasper,7/10/25,6755.65,410
1492 - Jacksonville,7/10/25,4557.29,301
1541 - Attalla,7/10/25,6160.28,357
1350 - Florence,7/9/25,6076.63,382
1541 - Attalla,7/9/25,5493.75,348
1309 - Hazel Green,7/9/25,4224.85,270
1508 - Gadsden,7/9/25,3925.32,252
1237 - Athens,7/9/25,6133.31,369
1516 - Jasper,7/9/25,5923.26,364
1492 - Jacksonville,7/9/25,4756.64,298
1249 - Huntsville Friendship,7/9/25,4866.21,310
1351 - Cullman,7/9/25,5614.53,357
1236 - Huntsville Plaza,7/9/25,8380.34,523
1491 - Pell City,7/9/25,5133.85,321
1273 - Scottsboro,7/9/25,6667.52,404
1238 - Albertville,7/9/25,4861.28,318
1273 - Scottsboro,7/8/25,5574.16,356
1491 - Pell City,7/8/25,4994.46,318
1351 - Cullman,7/8/25,4951.93,331
1236 - Huntsville Plaza,7/8/25,8592.27,550
1350 - Florence,7/8/25,5903.07,352
1492 - Jacksonville,7/8/25,4113,251
1541 - Attalla,7/8/25,6015.36,379
1508 - Gadsden,7/8/25,4606.78,298
1516 - Jasper,7/8/25,5601.76,349
1309 - Hazel Green,7/8/25,4767.23,304
1249 - Huntsville Friendship,7/8/25,4405.23,283
1237 - Athens,7/8/25,6006.13,347
1238 - Albertville,7/8/25,4713.25,286
1236 - Huntsville Plaza,7/7/25,7779.21,500
1249 - Huntsville Friendship,7/7/25,3999.7,250
1351 - Cullman,7/7/25,5053.71,337
1491 - Pell City,7/7/25,4455.34,286
1350 - Florence,7/7/25,6006.51,363
1541 - Attalla,7/7/25,5619.88,346
1237 - Athens,7/7/25,6154.2,366
1508 - Gadsden,7/7/25,4373.17,291
1273 - Scottsboro,7/7/25,5759.39,370
1238 - Albertville,7/7/25,4948.08,324
1492 - Jacksonville,7/7/25,4465.33,286
1309 - Hazel Green,7/7/25,4548.09,287
1516 - Jasper,7/7/25,5127.07,315
1249 - Huntsville Friendship,7/6/25,5609.59,308
1541 - Attalla,7/6/25,9272.34,424
1238 - Albertville,7/6/25,5931.64,319
1309 - Hazel Green,7/6/25,5078.15,276
1236 - Huntsville Plaza,7/6/25,8875.91,532
1351 - Cullman,7/6/25,7880.59,414
1237 - Athens,7/6/25,10936.22,534
1508 - Gadsden,7/6/25,5112.29,293
1350 - Florence,7/6/25,6787.4,367
1492 - Jacksonville,7/6/25,5194.28,310
1516 - Jasper,7/6/25,7090.97,380
1273 - Scottsboro,7/6/25,11881.7,626
1491 - Pell City,7/6/25,6040.34,314
1516 - Jasper,7/5/25,5779.27,279
1492 - Jacksonville,7/5/25,4785.19,267
1541 - Attalla,7/5/25,6929.03,382
1237 - Athens,7/5/25,10523.6,532
1309 - Hazel Green,7/5/25,5786.58,321
1236 - Huntsville Plaza,7/5/25,8588.11,490
1491 - Pell City,7/5/25,4971,278
1351 - Cullman,7/5/25,7470.47,384
1238 - Albertville,7/5/25,5532.53,307
1249 - Huntsville Friendship,7/5/25,5684.42,331
1273 - Scottsboro,7/5/25,8258.39,465
1508 - Gadsden,7/5/25,4920.41,292
1350 - Florence,7/5/25,6646.3,359
1237 - Athens,7/4/25,9174.64,470
1541 - Attalla,7/4/25,7213.09,411
1309 - Hazel Green,7/4/25,5415.89,304
1491 - Pell City,7/4/25,4514.58,238
1350 - Florence,7/4/25,6923.04,347
1516 - Jasper,7/4/25,4943.53,282
1508 - Gadsden,7/4/25,5871.25,328
1351 - Cullman,7/4/25,7432.64,385
1249 - Huntsville Friendship,7/4/25,5138.53,302
1236 - Huntsville Plaza,7/4/25,10653.08,625
1492 - Jacksonville,7/4/25,4427.68,263
1238 - Albertville,7/4/25,5972.88,329
1273 - Scottsboro,7/4/25,9533.13,515
1516 - Jasper,7/3/25,7641.27,415
1249 - Huntsville Friendship,7/3/25,6774.95,408
1236 - Huntsville Plaza,7/3/25,9585.95,624
1351 - Cullman,7/3/25,9029.13,466
1309 - Hazel Green,7/3/25,5572.83,334
1508 - Gadsden,7/3/25,6340.23,384
1350 - Florence,7/3/25,8044.09,451
1237 - Athens,7/3/25,8725.03,473
1492 - Jacksonville,7/3/25,6607.9,394
1541 - Attalla,7/3/25,8359.71,484
1491 - Pell City,7/3/25,7184.19,413
1273 - Scottsboro,7/3/25,10075.96,573
1238 - Albertville,7/3/25,7409.18,427
1273 - Scottsboro,7/2/25,7649.14,477
1238 - Albertville,7/2/25,6123.08,359
1350 - Florence,7/2/25,6988.78,403
1491 - Pell City,7/2/25,4866.48,307
1492 - Jacksonville,7/2/25,5429.64,322
1541 - Attalla,7/2/25,6306.87,395
1237 - Athens,7/2/25,8703.27,499
1508 - Gadsden,7/2/25,5334.27,338
1309 - Hazel Green,7/2/25,5019.83,317
1249 - Huntsville Friendship,7/2/25,6206.74,382
1351 - Cullman,7/2/25,7266.94,415
1236 - Huntsville Plaza,7/2/25,8474.97,563
1516 - Jasper,7/2/25,6324.19,379
1236 - Huntsville Plaza,7/1/25,8748.52,560
1351 - Cullman,7/1/25,6522.18,385
1516 - Jasper,7/1/25,5971.42,354
1249 - Huntsville Friendship,7/1/25,4438.9,302
1273 - Scottsboro,7/1/25,6547.21,381
1309 - Hazel Green,7/1/25,5077.5,305
1350 - Florence,7/1/25,6101.22,363
1491 - Pell City,7/1/25,4951.91,322
1492 - Jacksonville,7/1/25,4504.29,305
1238 - Albertville,7/1/25,4926.19,315
1541 - Attalla,7/1/25,6236.91,378
1508 - Gadsden,7/1/25,5130.26,330
1237 - Athens,7/1/25,7258.65,398
1508 - Gadsden,6/30/25,4554.35,281
1237 - Athens,6/30/25,6394.49,387
1309 - Hazel Green,6/30/25,4494.41,282
1350 - Florence,6/30/25,5684.19,357
1492 - Jacksonville,6/30/25,4403.85,289
1541 - Attalla,6/30/25,5947.36,374
1491 - Pell City,6/30/25,5082.98,323
1273 - Scottsboro,6/30/25,6073.43,375
1238 - Albertville,6/30/25,4838.92,314
1249 - Huntsville Friendship,6/30/25,5040.96,318
1236 - Huntsville Plaza,6/30/25,8867.02,581
1516 - Jasper,6/30/25,6038.68,330
1351 - Cullman,6/30/25,5801.2,345
1249 - Huntsville Friendship,6/29/25,7181.87,399
1350 - Florence,6/29/25,7476.38,421
1492 - Jacksonville,6/29/25,6280.8,369
1541 - Attalla,6/29/25,8195.36,451
1309 - Hazel Green,6/29/25,5543.18,311
1236 - Huntsville Plaza,6/29/25,12130.97,725
1351 - Cullman,6/29/25,7811.67,400
1238 - Albertville,6/29/25,6212.08,341
1491 - Pell City,6/29/25,6320.9,330
1516 - Jasper,6/29/25,6116.41,323
1508 - Gadsden,6/29/25,5689.85,324
1237 - Athens,6/29/25,9966.49,514
1273 - Scottsboro,6/29/25,9900.57,536
1492 - Jacksonville,6/28/25,5973.55,360
1309 - Hazel Green,6/28/25,7000.84,393
1237 - Athens,6/28/25,12533.63,597
1350 - Florence,6/28/25,7792.56,436
1516 - Jasper,6/28/25,6639.37,371
1508 - Gadsden,6/28/25,5858,360
1541 - Attalla,6/28/25,9139.58,507
1249 - Huntsville Friendship,6/28/25,6709.12,378
1491 - Pell City,6/28/25,7310.03,403
1236 - Huntsville Plaza,6/28/25,11161.81,680
1351 - Cullman,6/28/25,7272.36,422
1238 - Albertville,6/28/25,6171.44,340
1273 - Scottsboro,6/28/25,9443.69,538
1309 - Hazel Green,6/27/25,6154.83,376
1541 - Attalla,6/27/25,9283.61,521
1516 - Jasper,6/27/25,7267.12,397
1492 - Jacksonville,6/27/25,5644.53,351
1237 - Athens,6/27/25,9692.97,536
1508 - Gadsden,6/27/25,6042.35,392
1238 - Albertville,6/27/25,7951.38,471
1273 - Scottsboro,6/27/25,9418.33,544
1350 - Florence,6/27/25,7892.71,469
1351 - Cullman,6/27/25,7238.44,419
1236 - Huntsville Plaza,6/27/25,10757.78,701
1491 - Pell City,6/27/25,6231.65,380
1249 - Huntsville Friendship,6/27/25,5800.67,365
1351 - Cullman,6/26/25,6063.7,387
1236 - Huntsville Plaza,6/26/25,9477.45,613
1508 - Gadsden,6/26/25,4907.26,323
1541 - Attalla,6/26/25,7059.5,444
1492 - Jacksonville,6/26/25,4675.32,287
1237 - Athens,6/26/25,8172.6,467
1273 - Scottsboro,6/26/25,8261.85,465
1238 - Albertville,6/26/25,6484.46,405
1491 - Pell City,6/26/25,5121.81,337
1350 - Florence,6/26/25,7248.65,455
1516 - Jasper,6/26/25,6173.75,367
1309 - Hazel Green,6/26/25,5330.24,312
1249 - Huntsville Friendship,6/26/25,5571.84,354
1350 - Florence,6/25/25,6212.34,379
1492 - Jacksonville,6/25/25,5391.09,322
1541 - Attalla,6/25/25,6312.11,388
1238 - Albertville,6/25/25,5721.24,360
1309 - Hazel Green,6/25/25,5441.28,332
1237 - Athens,6/25/25,6078.24,368
1491 - Pell City,6/25/25,5353.41,321
1516 - Jasper,6/25/25,5532.98,353
1236 - Huntsville Plaza,6/25/25,8119.25,532
1249 - Huntsville Friendship,6/25/25,5162.08,329
1508 - Gadsden,6/25/25,3531.37,253
1273 - Scottsboro,6/25/25,7651.85,446
1351 - Cullman,6/25/25,6557.38,394
1236 - Huntsville Plaza,6/24/25,6900.9,472
1351 - Cullman,6/24/25,6202.91,394
1249 - Huntsville Friendship,6/24/25,5661.6,378
1541 - Attalla,6/24/25,5182.89,363
1492 - Jacksonville,6/24/25,4613.56,298
1350 - Florence,6/24/25,5593.49,361
1516 - Jasper,6/24/25,4968.09,303
1309 - Hazel Green,6/24/25,3802.44,242
1237 - Athens,6/24/25,5566.91,336
1491 - Pell City,6/24/25,4757.64,306
1273 - Scottsboro,6/24/25,5784.31,341
1238 - Albertville,6/24/25,5341.85,352
1508 - Gadsden,6/24/25,3760.02,249
1351 - Cullman,6/23/25,5310.66,332
1249 - Huntsville Friendship,6/23/25,4292.34,284
1541 - Attalla,6/23/25,6008.96,364
1350 - Florence,6/23/25,5894.24,364
1516 - Jasper,6/23/25,4943.84,329
1508 - Gadsden,6/23/25,4301.18,297
1492 - Jacksonville,6/23/25,4151.61,267
1238 - Albertville,6/23/25,5213.27,329
1273 - Scottsboro,6/23/25,6674.82,420
1236 - Huntsville Plaza,6/23/25,8418,563
1491 - Pell City,6/23/25,4425.05,288
1237 - Athens,6/23/25,6760.25,404
1309 - Hazel Green,6/23/25,4418.84,269
1351 - Cullman,6/22/25,11956.56,607
1236 - Huntsville Plaza,6/22/25,10448.69,620
1249 - Huntsville Friendship,6/22/25,5531.63,324
1350 - Florence,6/22/25,7815.03,416
1508 - Gadsden,6/22/25,5604,320
1492 - Jacksonville,6/22/25,6860.59,389
1309 - Hazel Green,6/22/25,4993.74,291
1541 - Attalla,6/22/25,9246.93,489
1237 - Athens,6/22/25,12330.13,614
1273 - Scottsboro,6/22/25,11092.82,576
1516 - Jasper,6/22/25,7594,407
1491 - Pell City,6/22/25,6451.22,334
1238 - Albertville,6/22/25,6013.72,312
1350 - Florence,6/21/25,7127.5,371
1516 - Jasper,6/21/25,6812.1,357
1273 - Scottsboro,6/21/25,9165,529
1238 - Albertville,6/21/25,7831.87,420
1491 - Pell City,6/21/25,6139.2,334
1508 - Gadsden,6/21/25,6309.49,370
1541 - Attalla,6/21/25,9428.5,487
1492 - Jacksonville,6/21/25,5109.82,287
1237 - Athens,6/21/25,12736.49,616
1309 - Hazel Green,6/21/25,6440.97,343
1351 - Cullman,6/21/25,16881.5,809
1249 - Huntsville Friendship,6/21/25,5633.35,363
1236 - Huntsville Plaza,6/21/25,10555.73,609
1309 - Hazel Green,6/20/25,5731.67,330
1238 - Albertville,6/20/25,6872.9,416
1249 - Huntsville Friendship,6/20/25,6131,358
1236 - Huntsville Plaza,6/20/25,11466.35,714
1351 - Cullman,6/20/25,13856,716
1516 - Jasper,6/20/25,7860.15,452
1237 - Athens,6/20/25,10966.02,581
1491 - Pell City,6/20/25,6562.81,402
1350 - Florence,6/20/25,7915.21,434
1508 - Gadsden,6/20/25,6499.05,397
1273 - Scottsboro,6/20/25,9403.76,536
1541 - Attalla,6/20/25,9441.16,474
1492 - Jacksonville,6/20/25,6201.93,373
1249 - Huntsville Friendship,6/19/25,5710.3,327
1309 - Hazel Green,6/19/25,5024.69,298
1237 - Athens,6/19/25,9409.64,509
1492 - Jacksonville,6/19/25,5326.34,334
1273 - Scottsboro,6/19/25,8204.69,500
1238 - Albertville,6/19/25,6141.76,365
1491 - Pell City,6/19/25,5969.74,372
1350 - Florence,6/19/25,5448.6,347
1516 - Jasper,6/19/25,6540.94,388
1508 - Gadsden,6/19/25,4901.35,328
1541 - Attalla,6/19/25,7398.74,453
1351 - Cullman,6/19/25,14128.06,724
1236 - Huntsville Plaza,6/19/25,10299.33,639
1238 - Albertville,6/18/25,5544.45,330
1273 - Scottsboro,6/18/25,7791.6,467
1491 - Pell City,6/18/25,5424.22,344
1350 - Florence,6/18/25,5847.42,369
1492 - Jacksonville,6/18/25,4672.15,282
1508 - Gadsden,6/18/25,5179.05,362
1541 - Attalla,6/18/25,7069.24,420
1309 - Hazel Green,6/18/25,4024.32,269
1237 - Athens,6/18/25,7075.16,411
1516 - Jasper,6/18/25,6363.45,378
1249 - Huntsville Friendship,6/18/25,5476.6,332
1236 - Huntsville Plaza,6/18/25,8772.36,573
1351 - Cullman,6/18/25,8084.54,480
1492 - Jacksonville,6/17/25,4253.28,285
1249 - Huntsville Friendship,6/17/25,4277,296
1237 - Athens,6/17/25,6140.83,345
1351 - Cullman,6/17/25,6670.04,391
1236 - Huntsville Plaza,6/17/25,7226.37,510
1238 - Albertville,6/17/25,5044.79,324
1273 - Scottsboro,6/17/25,6499.67,407
1491 - Pell City,6/17/25,4541.06,291
1309 - Hazel Green,6/17/25,4615.55,278
1350 - Florence,6/17/25,6020.03,379
1541 - Attalla,6/17/25,6017.98,393
1516 - Jasper,6/17/25,5216.15,322
1508 - Gadsden,6/17/25,4881.75,316
1541 - Attalla,6/16/25,5506.84,355
1237 - Athens,6/16/25,6623.45,393
1249 - Huntsville Friendship,6/16/25,4950.49,310
1236 - Huntsville Plaza,6/16/25,8373.53,537
1351 - Cullman,6/16/25,5763.28,360
1491 - Pell City,6/16/25,4539.66,301
1492 - Jacksonville,6/16/25,4744.04,311
1309 - Hazel Green,6/16/25,4387.44,286
1350 - Florence,6/16/25,5886.38,347
1516 - Jasper,6/16/25,5218.73,320
1508 - Gadsden,6/16/25,4620.14,300
1238 - Albertville,6/16/25,5147.63,303
1273 - Scottsboro,6/16/25,5737.08,367
1236 - Huntsville Plaza,6/15/25,9850.27,554
1351 - Cullman,6/15/25,6776.3,364
1508 - Gadsden,6/15/25,5431.83,299
1249 - Huntsville Friendship,6/15/25,5652.77,334
1516 - Jasper,6/15/25,6488.63,326
1237 - Athens,6/15/25,9210.3,491
1541 - Attalla,6/15/25,7779.28,416
1350 - Florence,6/15/25,7265.91,390
1309 - Hazel Green,6/15/25,4664.33,256
1492 - Jacksonville,6/15/25,5548.15,309
1238 - Albertville,6/15/25,6197.45,315
1273 - Scottsboro,6/15/25,9360.96,488
1491 - Pell City,6/15/25,5285.07,281
1508 - Gadsden,6/14/25,6316.62,373
1237 - Athens,6/14/25,10009,512
1492 - Jacksonville,6/14/25,5921.17,351
1350 - Florence,6/14/25,7469.92,433
1541 - Attalla,6/14/25,9596.15,508
1309 - Hazel Green,6/14/25,5729.77,327
1516 - Jasper,6/14/25,7022.18,377
1236 - Huntsville Plaza,6/14/25,11682.97,703
1351 - Cullman,6/14/25,8146.91,443
1249 - Huntsville Friendship,6/14/25,6766.22,388
1238 - Albertville,6/14/25,7230.51,380
1273 - Scottsboro,6/14/25,9675.27,565
1491 - Pell City,6/14/25,7331.42,395
1236 - Huntsville Plaza,6/13/25,10660.57,684
1309 - Hazel Green,6/13/25,5847.76,346
1492 - Jacksonville,6/13/25,6167.44,373
1541 - Attalla,6/13/25,9545.32,524
1350 - Florence,6/13/25,7112.49,405
1237 - Athens,6/13/25,9510.97,525
1508 - Gadsden,6/13/25,5868.15,356
1491 - Pell City,6/13/25,6805.38,404
1351 - Cullman,6/13/25,8033.92,460
1249 - Huntsville Friendship,6/13/25,6295.6,390
1273 - Scottsboro,6/13/25,8974.16,527
1238 - Albertville,6/13/25,7851.28,423
1516 - Jasper,6/13/25,7872.16,445
1236 - Huntsville Plaza,6/12/25,8624.09,584
1249 - Huntsville Friendship,6/12/25,5312.34,330
1541 - Attalla,6/12/25,7123.75,442
1492 - Jacksonville,6/12/25,6195.91,362
1350 - Florence,6/12/25,6314.03,366
1309 - Hazel Green,6/12/25,5291.65,316
1516 - Jasper,6/12/25,6578.63,407
1508 - Gadsden,6/12/25,5480.15,365
1237 - Athens,6/12/25,7961.06,460
1238 - Albertville,6/12/25,6639.84,396
1273 - Scottsboro,6/12/25,7702.95,473
1491 - Pell City,6/12/25,5657.76,363
1351 - Cullman,6/12/25,6090.13,369
1236 - Huntsville Plaza,6/11/25,7891.01,554
